case,freq_hz,pin_dbm,vrect_avg,vout_avg,vout_max,pce
bl_f060mhz_pp00dbm,60000000.0,0.0,1.842331,1.27969,1.408009,0.05458688320333333
bl_f070mhz_pp00dbm,70000000.0,0.0,1.843338,1.280324,1.408005,0.05464098483253334
bl_f080mhz_pp00dbm,80000000.0,0.0,1.844006,1.274758,1.40185,0.05416693195213333
bl_f090mhz_pp00dbm,90000000.0,0.0,1.84437,1.265198,1.391715,0.053357532640133334
bl_f100mhz_pp00dbm,100000000.0,0.0,1.844584,1.253875,1.379954,0.05240675052083334
bl_f120mhz_pp00dbm,120000000.0,0.0,1.84439,1.224439,1.349874,0.04997502882403334
bl_f150mhz_pp00dbm,150000000.0,0.0,1.842939,1.174876,1.299424,0.04601112051253333
bl_f200mhz_pp00dbm,200000000.0,0.0,1.838534,1.08994,1.213002,0.039598973453333325
